date,mean_temp,degree_days,BRDYEAR.x,beginning_WY.x,cum_degree_days,LocationID,BRDYEAR.y,first_breeding,rain_to_date,NumberofEggMasses,yearly_rain,yearly_rain_lag,water_flow,water_regime,beginning_WY.y
2014-02-19T00:00:00Z,10.297791666666667,0.2977916666666669,2014,2013-10-01,2.060937499999998,RC07,2014,141,13.92,1,22.93,50.91,lentic,perennial,2013-10-01
2014-12-08T00:00:00Z,12.748495370370371,2.748495370370371,2015,2014-10-01,151.84307870370372,RC07,2015,68,9.98,1,27.67,28.01,lentic,perennial,2014-10-01
2016-12-21T00:00:00Z,9.02335648148148,0,2017,2016-10-01,68.97307870370373,RC07,2017,81,15.31,1,56.51,22.93,lentic,perennial,2016-10-01
2018-01-12T00:00:00Z,9.28300925925926,0,2018,2017-10-01,19.805590277777792,RC07,2018,103,9.7,1,24.45,27.67,lentic,perennial,2017-10-01
2019-01-29T00:00:00Z,9.571111111111112,0,2019,2018-10-01,47.598148148148155,RC07,2019,120,19.95,1,48.7,29.78,lentic,perennial,2018-10-01
2019-12-31T00:00:00Z,9.10400462962963,0,2020,2019-10-01,8.68675347222224,RC07,2020,91,14.45,1,22.94,56.51,lentic,perennial,2019-10-01
2021-02-10T00:00:00Z,7.2778935185185185,0,2021,2020-10-01,62.11427662037039,RC07,2021,132,9.88,1,13.48,24.45,lentic,perennial,2020-10-01
2022-01-10T00:00:00Z,9.472222222222221,0,2022,2021-10-01,117.5836342592593,RC07,2022,101,31.78,1,35.68,48.7,lentic,perennial,2021-10-01
2023-01-24T00:00:00Z,9.636296296296297,0,2023,2022-10-01,4.988750000000001,RC07,2023,115,31.63,1,52.63,22.94,lentic,perennial,2022-10-01
2024-02-12T00:00:00Z,10.349027777777778,0.3490277777777777,2024,2023-10-01,91.79560185185188,RC07,2024,134,4.67,1,4.67,13.48,lentic,perennial,2023-10-01
2012-02-17T00:00:00Z,NA,NA,NA,NA,NA,RC07,2012,139,12.85,1,28.01,29.08,lentic,perennial,2011-10-01
2013-01-02T00:00:00Z,NA,NA,NA,NA,NA,RC07,2013,93,21.01,1,26.13,42.65,lentic,perennial,2012-10-01
2015-12-31T00:00:00Z,NA,NA,NA,NA,NA,RC07,2016,91,8.790000000000001,1,29.78,26.13,lentic,perennial,2015-10-01
