date,mean_temp,cum_degree_days,temperature_threshold,LocationID,BRDYEAR,first_breeding,rain_to_date,NumberofEggMasses,yearly_rain,yearly_rain_lag,water_flow,water_regime,beginning_WY,proportion_breeding
2014-02-19T00:00:00Z,10.297791666666667,0,11,RC07,2014,141,13.92,1,22.93,50.91,lentic,perennial,2013-10-01,0.1
2023-01-24T00:00:00Z,9.636296296296297,0,11,RC07,2023,115,31.63,1,52.63,22.94,lentic,perennial,2022-10-01,0.2
2019-12-31T00:00:00Z,9.10400462962963,1.0314814814814834,11,RC07,2020,91,14.45,1,22.94,56.51,lentic,perennial,2019-10-01,0.3
2018-01-12T00:00:00Z,9.28300925925926,1.2303067129629675,11,RC07,2018,103,9.7,1,24.45,27.67,lentic,perennial,2017-10-01,0.4
2014-02-19T00:00:00Z,10.297791666666667,2.060937499999998,10,RC07,2014,141,13.92,1,22.93,50.91,lentic,perennial,2013-10-01,0.1
2023-01-24T00:00:00Z,9.636296296296297,4.988750000000001,10,RC07,2023,115,31.63,1,52.63,22.94,lentic,perennial,2022-10-01,0.2
2019-12-31T00:00:00Z,9.10400462962963,8.68675347222224,10,RC07,2020,91,14.45,1,22.94,56.51,lentic,perennial,2019-10-01,0.3
2014-02-19T00:00:00Z,10.297791666666667,12.748166666666666,9,RC07,2014,141,13.92,1,22.93,50.91,lentic,perennial,2013-10-01,0.1
2018-01-12T00:00:00Z,9.28300925925926,19.805590277777792,10,RC07,2018,103,9.7,1,24.45,27.67,lentic,perennial,2017-10-01,0.4
2023-01-24T00:00:00Z,9.636296296296297,20.716678240740748,9,RC07,2023,115,31.63,1,52.63,22.94,lentic,perennial,2022-10-01,0.2
2014-02-19T00:00:00Z,10.297791666666667,24.444625000000002,8,RC07,2014,141,13.92,1,22.93,50.91,lentic,perennial,2013-10-01,0.1
2019-01-29T00:00:00Z,9.571111111111112,25.628321759259258,11,RC07,2019,120,19.95,1,48.7,29.78,lentic,perennial,2018-10-01,0.5
2016-12-21T00:00:00Z,9.02335648148148,32.426550925925945,11,RC07,2017,81,15.31,1,56.51,22.93,lentic,perennial,2016-10-01,0.6
2021-02-10T00:00:00Z,7.2778935185185185,35.656568287037054,11,RC07,2021,132,9.88,1,13.48,24.45,lentic,perennial,2020-10-01,0.7
2014-02-19T00:00:00Z,10.297791666666667,41.694270833333334,7,RC07,2014,141,13.92,1,22.93,50.91,lentic,perennial,2013-10-01,0.1
2019-01-29T00:00:00Z,9.571111111111112,47.598148148148155,10,RC07,2019,120,19.95,1,48.7,29.78,lentic,perennial,2018-10-01,0.5
2023-01-24T00:00:00Z,9.636296296296297,49.847650462962974,8,RC07,2023,115,31.63,1,52.63,22.94,lentic,perennial,2022-10-01,0.2
2024-02-12T00:00:00Z,10.349027777777778,51.89998842592595,11,RC07,2024,134,4.67,1,4.67,13.48,lentic,perennial,2023-10-01,0.8
2019-12-31T00:00:00Z,9.10400462962963,60.64553819444449,9,RC07,2020,91,14.45,1,22.94,56.51,lentic,perennial,2019-10-01,0.3
2018-01-12T00:00:00Z,9.28300925925926,61.15874421296299,9,RC07,2018,103,9.7,1,24.45,27.67,lentic,perennial,2017-10-01,0.4
2021-02-10T00:00:00Z,7.2778935185185185,62.11427662037039,10,RC07,2021,132,9.88,1,13.48,24.45,lentic,perennial,2020-10-01,0.6
2022-01-10T00:00:00Z,9.472222222222221,64.85343171296299,11,RC07,2022,101,31.78,1,35.68,48.7,lentic,perennial,2021-10-01,0.9
2016-12-21T00:00:00Z,9.02335648148148,68.97307870370373,10,RC07,2017,81,15.31,1,56.51,22.93,lentic,perennial,2016-10-01,0.7
2024-02-12T00:00:00Z,10.349027777777778,91.79560185185188,10,RC07,2024,134,4.67,1,4.67,13.48,lentic,perennial,2023-10-01,0.8
2021-02-10T00:00:00Z,7.2778935185185185,92.38722800925929,9,RC07,2021,132,9.88,1,13.48,24.45,lentic,perennial,2020-10-01,0.5
2023-01-24T00:00:00Z,9.636296296296297,92.70826388888892,7,RC07,2023,115,31.63,1,52.63,22.94,lentic,perennial,2022-10-01,0.2
2014-12-08T00:00:00Z,12.748495370370371,94.14119212962966,11,RC07,2015,68,9.98,1,27.67,28.01,lentic,perennial,2014-10-01,1
2019-01-29T00:00:00Z,9.571111111111112,96.91378472222225,9,RC07,2019,120,19.95,1,48.7,29.78,lentic,perennial,2018-10-01,0.6
2022-01-10T00:00:00Z,9.472222222222221,117.5836342592593,10,RC07,2022,101,31.78,1,35.68,48.7,lentic,perennial,2021-10-01,0.9
2016-12-21T00:00:00Z,9.02335648148148,119.41165509259262,9,RC07,2017,81,15.31,1,56.51,22.93,lentic,perennial,2016-10-01,0.7
2018-01-12T00:00:00Z,9.28300925925926,126.75468750000005,8,RC07,2018,103,9.7,1,24.45,27.67,lentic,perennial,2017-10-01,0.3
2019-12-31T00:00:00Z,9.10400462962963,137.20727430555561,8,RC07,2020,91,14.45,1,22.94,56.51,lentic,perennial,2019-10-01,0.4
2021-02-10T00:00:00Z,7.2778935185185185,137.87008680555562,8,RC07,2021,132,9.88,1,13.48,24.45,lentic,perennial,2020-10-01,0.5
2014-12-08T00:00:00Z,12.748495370370371,151.84307870370372,10,RC07,2015,68,9.98,1,27.67,28.01,lentic,perennial,2014-10-01,1
2024-02-12T00:00:00Z,10.349027777777778,176.76156250000005,9,RC07,2024,134,4.67,1,4.67,13.48,lentic,perennial,2023-10-01,0.8
2019-01-29T00:00:00Z,9.571111111111112,180.7069155092593,8,RC07,2019,120,19.95,1,48.7,29.78,lentic,perennial,2018-10-01,0.6
2016-12-21T00:00:00Z,9.02335648148148,183.1617939814815,8,RC07,2017,81,15.31,1,56.51,22.93,lentic,perennial,2016-10-01,0.7
2022-01-10T00:00:00Z,9.472222222222221,201.50585462962968,9,RC07,2022,101,31.78,1,35.68,48.7,lentic,perennial,2021-10-01,0.9
2018-01-12T00:00:00Z,9.28300925925926,210.43902777777785,7,RC07,2018,103,9.7,1,24.45,27.67,lentic,perennial,2017-10-01,0.3
2014-12-08T00:00:00Z,12.748495370370371,219.8890277777778,9,RC07,2015,68,9.98,1,27.67,28.01,lentic,perennial,2014-10-01,1
2019-12-31T00:00:00Z,9.10400462962963,228.65962384259268,7,RC07,2020,91,14.45,1,22.94,56.51,lentic,perennial,2019-10-01,0.4
2021-02-10T00:00:00Z,7.2778935185185185,241.48484460282663,7,RC07,2021,132,9.88,1,13.48,24.45,lentic,perennial,2020-10-01,0.5
2016-12-21T00:00:00Z,9.02335648148148,256.0759837962963,7,RC07,2017,81,15.31,1,56.51,22.93,lentic,perennial,2016-10-01,0.6
2019-01-29T00:00:00Z,9.571111111111112,282.2435416666667,7,RC07,2019,120,19.95,1,48.7,29.78,lentic,perennial,2018-10-01,0.7
2014-12-08T00:00:00Z,12.748495370370371,288.8890277777778,8,RC07,2015,68,9.98,1,27.67,28.01,lentic,perennial,2014-10-01,0.8
2024-02-12T00:00:00Z,10.349027777777778,296.74884259259267,8,RC07,2024,134,4.67,1,4.67,13.48,lentic,perennial,2023-10-01,0.9
2022-01-10T00:00:00Z,9.472222222222221,302.1295814814815,8,RC07,2022,101,31.78,1,35.68,48.7,lentic,perennial,2021-10-01,1
2014-12-08T00:00:00Z,12.748495370370371,357.8890277777778,7,RC07,2015,68,9.98,1,27.67,28.01,lentic,perennial,2014-10-01,0.8
2022-01-10T00:00:00Z,9.472222222222221,403.1295814814815,7,RC07,2022,101,31.78,1,35.68,48.7,lentic,perennial,2021-10-01,0.9
2024-02-12T00:00:00Z,10.349027777777778,431.74884259259267,7,RC07,2024,134,4.67,1,4.67,13.48,lentic,perennial,2023-10-01,1
