LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case
AC01,2023,0.6,0.6,NA,NA,0,64,35,1,FALSE,0,1,Audubon Canyon,FALSE,133.6802,58.2676,NA,lentic,seasonal,NA,FALSE
AC02,2023,0.44,0.88,NA,NA,0,5,57.5,37.5,FALSE,0,1,Garden Club Canyon,FALSE,133.6802,58.2676,NA,lentic,seasonal,NA,FALSE
EC01,2001,0.3,0.3,17,15,0,20,90,NA,FALSE,0,1,Easkoot Creek,FALSE,61.5188,0.1524,NA,lentic,perennial,NA,FALSE
EC01,2021,0.25,0.25,12,NA,0,45,50,5,FALSE,0,0,Easkoot Creek,FALSE,34.239200000000004,62.103,NA,lentic,perennial,0,FALSE
EC02,2001,0.3,0.3,17,15,0,20,80,10,FALSE,0,1,Easkoot Creek,FALSE,61.5188,0.1524,NA,lentic,seasonal,NA,FALSE
KC01,2013,0.725,0.85,17.383333333333333,12.333333333333334,31,5,55,40,FALSE,1,0.2857142857142857,Kanoff Creek,FALSE,66.3702,108.331,0,lentic,seasonal,1,TRUE
KC01,2014,0.5,0.5,NA,15,28,0,50,50,FALSE,0,1,Kanoff Creek,FALSE,58.2422,129.3114,0,lentic,seasonal,NA,FALSE
KC01,2015,0.55625,0.8,22.95,13.219999999999999,57,2.375,57.5,26.375,FALSE,0.375,0,Kanoff Creek,FALSE,70.2818,71.14540000000001,0,lentic,seasonal,0,TRUE
KC01,2016,0.6739999999999999,0.72,14.34,11.333333333333334,29,NA,NA,NA,FALSE,0.2,0,Kanoff Creek,FALSE,75.6412,66.3702,0,lentic,seasonal,0,FALSE
KC01,2017,0.736,0.81,14.4,11.01,34,4.6,84.3,11.1,FALSE,0.4,0,Kanoff Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,1,TRUE
