LocationID,BRDYEAR,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,WaterTemp_scaled,yearly_rain_lag_scaled,num_egg_masses_lag
MC01,2008,11.7,61,2.2,57.6,FALSE,0,0,Milagra Creek,FALSE,79.27340000000001,120.2436,0,lentic,seasonal,TRUE,-1.766275601347547,-0.4142001393993511,0.0280696648331303,-0.7834121738796526,-0.27647835736016485,-0.1843746433153939,1.052257174011234,81
MC01,2009,12,12,50,32.5,FALSE,0.25,0.2,Milagra Creek,FALSE,73.86319999999999,141.68120000000002,0,lentic,seasonal,TRUE,-1.564721096303232,2.849186454051807,-0.8926682145086279,-0.7834121738796526,-0.4329967622249445,-0.07179073236857898,1.7478993374276584,53
RL02,2009,10.7,5,30,50,FALSE,1,0,Rodeo Lagoon,FALSE,73.86319999999999,141.68120000000002,3,lentic,perennial,TRUE,-1.564721096303232,1.4837527329425355,-0.2507194938520236,-0.6912287840635659,-0.4329967622249445,-0.5596543464714429,1.7478993374276584,2
LS05,2010,14,0,0,43.333333333333336,FALSE,0.3333333333333333,0,Laguna Salada,FALSE,108.331,61.6966,27.77777777777778,lentic,perennial,TRUE,-1.3631665912589173,-0.5643978487213709,-0.4952713874354918,0.0701377318248534,0.564165094120151,0.6787686739435189,-0.8475712462196411,0
LS07,2010,14,3,0,94.5,FALSE,1,0,Laguna Salada,FALSE,108.331,61.6966,0,lentic,seasonal,TRUE,-1.3631665912589173,-0.5643978487213709,1.3816643958176271,-0.7834121738796526,0.564165094120151,0.6787686739435189,-0.8475712462196411,0
MC01,2010,17,0,5,67.5,FALSE,0,0,Milagra Creek,FALSE,108.331,61.6966,0,lentic,seasonal,TRUE,-1.3631665912589173,-0.22303941844405312,0.39122922680458067,-0.7834121738796526,0.564165094120151,1.8046077834116656,-0.8475712462196411,39
RL02,2010,12.05,8,30,50,FALSE,0.5,0,Rodeo Lagoon,FALSE,108.331,61.6966,3,lentic,perennial,TRUE,-1.3631665912589173,1.4837527329425355,-0.2507194938520236,-0.6912287840635659,0.564165094120151,-0.05302674721077626,-0.8475712462196411,5
LS05,2011,9.75,1,1.6666666666666667,43.333333333333336,FALSE,0.3333333333333333,0,Laguna Salada,FALSE,129.3114,79.27340000000001,33.33333333333333,lentic,perennial,TRUE,-1.1616120862146022,-0.45061170529559824,-0.4952713874354918,0.24084771296575444,1.1711331805910783,-0.9161700644696892,-0.2772106098639942,18
LS06,2011,10.25,21,2,89,FALSE,0.4,0.16666666666666666,Laguna Salada,FALSE,129.3114,79.27340000000001,6,lentic,seasonal,TRUE,-1.1616120862146022,-0.4278544766104438,1.179909083611266,-0.5990453942474793,1.1711331805910783,-0.7285302128916646,-0.2772106098639942,1
LS07,2011,10.75,42,0,82.5,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,129.3114,79.27340000000001,0,lentic,seasonal,TRUE,-1.1616120862146022,-0.5643978487213709,0.9414709873673844,-0.7834121738796526,1.1711331805910783,-0.5408903613136401,-0.2772106098639942,0
LS08,2011,10.325,65,1,65,FALSE,0.4,0.16666666666666666,Laguna Salada,TRUE,129.3114,79.27340000000001,0,lentic,perennial,TRUE,-1.1616120862146022,-0.4961261626659073,0.2995222667107801,-0.7834121738796526,1.1711331805910783,-0.7003842351549612,-0.2772106098639942,4
MC01,2011,9,51,16.666666666666668,53.333333333333336,FALSE,0,0,Milagra Creek,FALSE,129.3114,79.27340000000001,0,lentic,seasonal,TRUE,-1.1616120862146022,0.573463585536355,-0.12844354706028938,-0.7834121738796526,1.1711331805910783,-1.1976298418367255,-0.2772106098639942,61
RL02,2011,8.266666666666666,25,25,60,FALSE,0.6,0,Rodeo Lagoon,FALSE,129.3114,79.27340000000001,3.5,lentic,perennial,TRUE,-1.1616120862146022,1.142394302665218,0.11610834652317883,-0.6758648857608849,1.1711331805910783,-1.4728349574844952,-0.2772106098639942,2
LS05,2012,10.75,0,0.3333333333333333,60,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,38.88888888888889,lentic,perennial,TRUE,-0.9600575811702874,-0.5416406200362164,0.11610834652317883,0.4115576941066559,-0.5116233787532602,-0.5408903613136401,-0.4527695918636374,7
LS07,2012,12.5,76,0,76.66666666666667,FALSE,0.5,0,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,0,lentic,seasonal,TRUE,-0.9600575811702874,-0.5643978487213709,0.7274880804818498,-0.7834121738796526,-0.5116233787532602,0.11584911920944548,-0.4527695918636374,5
LS08,2012,11,10,0,75,FALSE,0.5,0,Laguna Salada,TRUE,71.14540000000001,73.86319999999999,0,lentic,perennial,TRUE,-0.9600575811702874,-0.5643978487213709,0.6663501070859825,-0.7834121738796526,-0.5116233787532602,-0.4470704355246279,-0.4527695918636374,13
RC07,2012,10.4,4,3,53,FALSE,1,0,Redwood Creek,FALSE,71.14540000000001,73.86319999999999,0,lentic,perennial,TRUE,-0.9600575811702874,-0.3595827905549802,-0.14067114173946288,-0.7834121738796526,-0.5116233787532602,-0.6722382574182572,-0.4527695918636374,0
RL02,2012,12.25,9,22,56,FALSE,0.8333333333333334,0,Rodeo Lagoon,FALSE,71.14540000000001,73.86319999999999,4,lentic,perennial,TRUE,-0.9600575811702874,0.9375792444988272,-0.03062278962690214,-0.6605009874582037,-0.5116233787532602,0.02202919342043325,-0.4527695918636374,5
LS05,2013,12.25,10,0.3333333333333333,53.333333333333336,FALSE,1,0,Laguna Salada,FALSE,66.3702,108.331,44.44444444444444,lentic,perennial,TRUE,-0.7585030761259725,-0.5416406200362164,-0.12844354706028938,0.582267675247557,-0.6497710788217042,0.02202919342043325,0.6656977253829125,0
LS06,2013,11.5,7,0,90,FALSE,0.75,0,Laguna Salada,FALSE,66.3702,108.331,6.666666666666666,lentic,seasonal,TRUE,-0.7585030761259725,-0.5643978487213709,1.216591867648786,-0.5785601965105712,-0.6497710788217042,-0.25943058394660345,0.6656977253829125,0
LS07,2013,14,58,1.6666666666666667,45,FALSE,1,0,Laguna Salada,FALSE,66.3702,108.331,0,lentic,seasonal,TRUE,-0.7585030761259725,-0.45061170529559824,-0.4341334140396248,-0.7834121738796526,-0.6497710788217042,0.6787686739435189,0.6656977253829125,3
LS08,2013,13,18,0,65,FALSE,0.75,0,Laguna Salada,TRUE,66.3702,108.331,0,lentic,perennial,TRUE,-0.7585030761259725,-0.5643978487213709,0.2995222667107801,-0.7834121738796526,-0.6497710788217042,0.30348897078746995,0.6656977253829125,0
LS09,2013,15,0,6.666666666666667,86.66666666666667,FALSE,1,0.3333333333333333,Laguna Salada,FALSE,66.3702,108.331,100,lotic,perennial,TRUE,-0.7585030761259725,-0.10925327501828053,1.094315920857052,2.2893674866565688,-0.6497710788217042,1.054048377099568,0.6656977253829125,0
MC01,2013,12.25,35,15,28.333333333333332,FALSE,0.6666666666666666,0,Milagra Creek,FALSE,66.3702,108.331,0,lentic,seasonal,TRUE,-0.7585030761259725,0.4596774421105824,-1.0455131479982955,-0.7834121738796526,-0.6497710788217042,0.02202919342043325,0.6656977253829125,12
LS05,2014,17.5,2,0,23.75,FALSE,0.25,0,Laguna Salada,FALSE,58.2422,129.3114,50,lentic,perennial,TRUE,-0.5569485710816575,-0.5643978487213709,-1.21364257483693,0.7529776563884581,-0.8849161002147996,1.99224763498969,1.3465039184895076,1
