LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_emerg_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,mean_max_depth_scaled,max_depth_scaled,AirTemp_scaled,WaterTemp_scaled,yearly_rain_lag_scaled,num_egg_masses_lag
MC01,2008,1.16,1.5,13.5,12.35,61,2.2,40,59.8,FALSE,low,Milagra Creek,FALSE,31.21,47.34,0,lentic,seasonal,low,TRUE,-1.7401801544218063,-0.3800894772827581,0.19571470958968076,0.05881724189973009,-0.7705324797145421,-0.2971939879400001,0.4356973708640665,0.4564953814412343,-1.054796377377783,0.05529791314042753,1.0685844595558065,81
MC01,2009,0.976,1.19,11.666666666666666,9.066666666666666,12,24.615384615384617,28.076923076923077,47.30769230769231,FALSE,mixed,Milagra Creek,FALSE,29.08,55.78,0,lentic,seasonal,unknown,TRUE,-1.5408298515890917,1.378792198236826,-0.2597220084127369,-0.3915157906341693,-0.7705324797145421,-0.4538067206216847,0.08976664557965194,-0.01357434772199805,-1.7949965979156932,-1.1658104943853669,1.766300862004053,53
LS05,2010,1.200909090909091,1.43,16.509090909090908,13.55,4,1.3636363636363635,44.09090909090909,54.54545454545455,FALSE,mixed,Laguna Salada,FALSE,42.65,24.29,27.77777777777778,lentic,perennial,high,TRUE,-1.3414795487563766,-0.44571693357281306,0.3519789207518007,-0.13060295550621023,0.07839561883720848,0.5439560880592811,0.5126088463472617,0.3503506038882463,0.1601107614555126,0.5015913412716827,-0.8369087959456262,0
LS07,2010,1.3533333333333333,1.62,16.143478260869564,13.391304347826088,17,0,4.521739130434782,95.47826086956522,FALSE,mixed,Laguna Salada,FALSE,42.65,24.29,0,lentic,seasonal,high,TRUE,-1.3414795487563766,-0.5527182210022505,-1.1594809999670224,1.3449766776635803,-0.7705324797145421,0.5439560880592811,0.7991753068513139,0.6384578572463566,0.01249627263102832,0.44257065240649873,-0.8369087959456262,0
MC01,2010,1.1870833333333333,1.3,16.63013698630137,13.408450704225352,68,1.095890410958904,38.19178082191781,60.821917808219176,FALSE,low,Milagra Creek,FALSE,42.65,24.29,0,lentic,seasonal,low,TRUE,-1.3414795487563766,-0.4667263187758533,0.1266445011856023,0.0956561796613348,-0.7705324797145421,0.5439560880592811,0.4866156162071077,0.1532245884326974,0.20898257948083948,0.44894757422098863,-0.8369087959456262,39
RL02,2010,2.4,2.5,15.759999999999998,13.64,8,30,20,50,FALSE,mixed,Rodeo Lagoon,FALSE,42.65,24.29,3,lentic,perennial,high,TRUE,-1.3414795487563766,1.8013101024453737,-0.5682436560917941,-0.29446125776048404,-0.678848245070953,0.5439560880592811,2.7669696499546874,1.972849346483919,-0.1423313782419609,0.5350633483815261,-0.8369087959456262,2
LS05,2011,1.308,1.4,16.756666666666668,9.75,1,1.6666666666666667,51.666666666666664,43.333333333333336,FALSE,mixed,Laguna Salada,FALSE,50.91,31.21,33.33333333333333,lentic,perennial,low,TRUE,-1.1421292459236618,-0.4219388696996047,0.6413570895705409,-0.5347867677334188,0.2481812385475584,1.1512899716042166,0.7139459977232699,0.3048599849369657,0.26006837801410393,-0.9116711811439576,-0.2648474801942199,18
LS06,2011,1.38,1.5,15.03181818181818,10.095238095238097,21,0.4545454545454546,13.409090909090908,86.13636363636364,FALSE,mixed,Laguna Salada,FALSE,50.91,31.21,6,lentic,seasonal,high,TRUE,-1.1421292459236618,-0.517051125192438,-0.8200026629640983,1.0082122451609925,-0.5871640104273639,1.1512899716042166,0.8493101945736927,0.4564953814412343,-0.4363315650109846,-0.7832732702728628,-0.2648474801942199,1
LS07,2011,1.4515,1.61,15.1875,11.717948717948715,42,0,15.897435897435898,84.1025641025641,FALSE,mixed,Laguna Salada,FALSE,50.91,31.21,0,lentic,seasonal,unknown,TRUE,-1.1421292459236618,-0.5527182210022505,-0.7249530644367119,0.9348961586395288,-0.7705324797145421,1.1512899716042166,0.9837343622793217,0.6232943175959298,-0.37347571983720734,-0.1797690313774237,-0.2648474801942199,0
LS08,2011,1.13,1.37,15.251724137931031,11,65,0.08620689655172414,30.25862068965517,69.65517241379311,FALSE,mixed,Laguna Salada,TRUE,50.91,31.21,0,lentic,perennial,low,TRUE,-1.1421292459236618,-0.5459537717969413,-0.17638570128103762,0.4140846423321345,-0.7705324797145421,1.1512899716042166,0.37929562217639057,0.25936936598568544,-0.34754550834971215,-0.446782193507234,-0.2648474801942199,4
MC01,2011,1.0525925925925927,1.75,9.10377358490566,8.365384615384615,51,25.46296296296296,42.77777777777778,59.53703703703704,FALSE,low,Milagra Creek,FALSE,50.91,31.21,0,lentic,seasonal,low,TRUE,-1.1421292459236618,1.4452996461215046,0.3018200381565523,0.04933773567302003,-0.7705324797145421,1.1512899716042166,0.2337651842044851,0.8355838727019055,-2.829753338461827,-1.4266251366800211,-0.2648474801942199,61
RL02,2011,2.1,2.1,13.25,7.955555555555556,25,25,15,60,FALSE,mixed,Rodeo Lagoon,FALSE,50.91,31.21,3.5,lentic,perennial,high,TRUE,-1.1421292459236618,1.4089720485374364,-0.7592332475121627,0.06602700719891824,-0.6635675392970215,1.1512899716042166,2.2029521630779247,1.3663077604668452,-1.1557327710874985,-1.5790451500624545,-0.2648474801942199,5
