LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_emerg_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,mean_max_depth_scaled,max_depth_scaled,AirTemp_scaled,WaterTemp_scaled,yearly_rain_lag_scaled,num_egg_masses_lag
MC01,2002,3.2709090909090905,3.41,13.397435897435898,9.342105263157896,81,0,30,70,FALSE,mixed,Milagra Creek,FALSE,39.89,37.42,0,lentic,seasonal,unknown,TRUE,-2.9362819714180963,-0.5527182210022505,-0.18626447325105663,0.4265152721583205,-0.7705324797145421,0.3410212795140001,4.404329505796927,3.3527314546727625,-1.0962061799253584,-1.0633717981622568,0.2485196832185305,NA
MC01,2003,1.2761111111111112,1.28,13.73090909090909,8.745454545454546,53,0,20,80,FALSE,mixed,Milagra Creek,FALSE,39.8,38.79,0,lentic,seasonal,high,TRUE,-2.736931668585381,-0.5527182210022505,-0.5682436560917941,0.7870035371177228,-0.7705324797145421,0.3344038401049146,0.6539930278219251,0.12289750913184369,-0.961567853733174,-1.2852728766629247,0.36177459688607744,NA
LS05,2004,0.3,0.3,16,8.2,0,0,70,30,FALSE,unknown,Laguna Salada,FALSE,32.29,24.22,0,lentic,perennial,unknown,TRUE,-2.5375813657526662,-0.5527182210022505,1.341652258111893,-1.0154377876792886,-0.7705324797145421,-0.21778471503097718,-1.1811527581826544,-1.3631293766099872,-0.04543244028063375,-1.4881335258134953,-0.8426955433592964,NA
LS07,2004,0.25,0.25,16,10.7,0,0,10,90,FALSE,unknown,Laguna Salada,FALSE,32.29,24.22,0,lentic,seasonal,unknown,TRUE,-2.5375813657526662,-0.5527182210022505,-0.9502228389325315,1.147491802077125,-0.7705324797145421,-0.21778471503097718,-1.2751556726621147,-1.4389470748621216,-0.04543244028063375,-0.5583555505400479,-0.8426955433592964,NA
MC01,2005,2.65,4.08,12.371428571428572,11.39,39,0,50,50,FALSE,mixed,Milagra Creek,FALSE,47.34,39.89,0,lentic,seasonal,unknown,TRUE,-2.3382310629199514,-0.5527182210022505,0.5776938924304181,-0.29446125776048404,-0.7705324797145421,0.8887982083771687,3.2369842223519902,4.368688611251361,-1.5104520975530678,-0.30173682936457596,0.45270919910089646,NA
RL02,2005,1.5,1.5,13.8,11,2,8,4,88,FALSE,unknown,Rodeo Lagoon,FALSE,47.34,39.89,3,lentic,perennial,unknown,TRUE,-2.3382310629199514,0.07502266525044926,-1.1794103486369738,1.0753941490852446,-0.678848245070953,0.8887982083771687,1.0749171893243983,0.4564953814412343,-0.933672704926125,-0.44678219350723397,0.45270919910089646,NA
TV02,2005,3,3,14,11.4,0,1,10,89,FALSE,unknown,Tennessee Valley,FALSE,47.34,39.89,2,lentic,perennial,unknown,TRUE,-2.3382310629199514,-0.47425061022066306,-0.9502228389325315,1.1114429755811848,-0.709409656618816,0.8887982083771687,3.895004623708214,2.731026329005261,-0.8529235899583534,-0.29801771746348227,0.45270919910089646,NA
RL02,2006,1.832857142857143,2,13.5,9.571428571428571,5,8,5,87,FALSE,mixed,Rodeo Lagoon,FALSE,55.78,39.8,3,lentic,perennial,unknown,TRUE,-2.1388807600872366,0.07502266525044926,-1.1412124303529,1.0393453225893043,-0.678848245070953,1.5093669707402748,1.7007080200019498,1.2146723639625767,-1.0547963773777833,-0.9780838936634898,0.4452690952833201,NA
TV03,2006,1.5,2,13.25,10.625,0,0,45.75,54.25,FALSE,unknown,Tennessee Valley,FALSE,55.78,39.8,17.61904761904762,lentic,perennial,unknown,TRUE,-2.1388807600872366,-0.5527182210022505,0.41535273972310477,-0.14125374515273806,-0.2320695143474317,1.5093669707402748,1.0749171893243983,1.2146723639625767,-1.1557327710874983,-0.5862488897982511,0.4452690952833201,NA
RL02,2007,2,2,12.5,9.08,2,0,9,90,FALSE,mixed,Rodeo Lagoon,FALSE,24.29,32.29,3,lentic,perennial,low,TRUE,-1.9395304572545216,-0.5527182210022505,-0.9884207572166052,1.147491802077125,-0.678848245070953,-0.806001551394111,2.0149463341190037,1.2146723639625767,-1.458541952216643,-1.1608516785172416,-0.17556623438330693,NA
LS05,2008,1.5,1.5,14.25,11.5,18,17.5,26.25,55,FALSE,mixed,Laguna Salada,FALSE,31.21,47.34,16.666666666666664,lentic,perennial,high,TRUE,-1.7401801544218065,0.8204649676755303,-0.32950666681633317,-0.11421712528078289,-0.2611756205834918,-0.2971939879400001,1.0749171893243983,0.4564953814412343,-0.7519871962486384,-0.26082659845254447,1.0685844595558065,NA
