LocationID,BRDYEAR,Watershed,first_breeding,rain_to_date,MaxD,NumberofEggMasses,yearly_rain,yearly_rain_lag,AirTemp,WaterTemp,water_flow,water_regime,MaxD_yearly,MaxD_proportion
MC01,2001,Milagra Creek,75,6.14,0.26,1,24.22,0.06,NA,NA,lentic,seasonal,0.3017391304347826,0.861671469740634
MC01,2002,Milagra Creek,75,17.48,NA,1,39.89,37.42,14,8,lentic,seasonal,3.268333333333333,NA
MC01,2003,Milagra Creek,86,21.259999999999998,NA,1,39.8,38.79,14,8.5,lentic,seasonal,1.28,NA
RC01,2003,Redwood Creek,119,29.25,NA,1,39.8,38.79,9,12,lentic,perennial,NA,NA
RC02,2003,Redwood Creek,142,32.14,0.27,1,39.8,38.79,12,12,lentic,seasonal,0.27,1
RC03,2003,Redwood Creek,151,32.48,NA,1,39.8,38.79,14,17,lentic,seasonal,NA,NA
LS01,2004,Laguna Salada,128,22.990000000000002,NA,1,32.29,24.22,12.1,10.7,lentic,perennial,NA,NA
MC01,2004,Milagra Creek,107,19.79,1.33,1,32.29,24.22,9.6,9.2,lentic,seasonal,1.3322500000000002,0.9983111277913304
LS01,2005,Laguna Salada,133,27.44,NA,1,47.34,39.89,16.1,NA,lentic,perennial,NA,NA
LS05,2005,Laguna Salada,124,27.43,NA,1,47.34,39.89,17,14.6,lentic,perennial,NA,NA
MC01,2005,Milagra Creek,80,13.16,0.52,1,47.34,39.89,8,9,lentic,seasonal,2.6141176470588237,0.1989198919891989
RL02,2005,Rodeo Lagoon,103,26.16,NA,1,47.34,39.89,12,9,lentic,perennial,1.5,NA
LS01,2006,Laguna Salada,97,29.35,NA,1,55.78,39.8,17.7,NA,lentic,perennial,NA,NA
LS05,2006,Laguna Salada,97,29.35,NA,1,55.78,39.8,NA,10,lentic,perennial,NA,NA
LS06,2006,Laguna Salada,116,31.03,1.16,1,55.78,39.8,15,10,lentic,seasonal,1.16,1
MC01,2006,Milagra Creek,97,29.35,3.75,1,55.78,39.8,NA,11.5,lentic,seasonal,3.533333333333333,1.0613207547169812
RL02,2006,Rodeo Lagoon,94,29.12,2,1,55.78,39.8,12,10.5,lentic,perennial,1.8,1.1111111111111112
LS01,2007,Laguna Salada,136,17.28,0.37,1,24.29,32.29,17.78,13.34,lentic,perennial,0.3811111111111111,0.9708454810495626
LS05,2007,Laguna Salada,117,12.41,NA,1,24.29,32.29,NA,NA,lentic,perennial,2,NA
