LocationID,Watershed,BRDYEAR,dayOfWY,next_survey,water_flow,water_regime,interpolated_canopy,WaterTemp,breeding_status,rain_to_date,days_since_first_rain,dir_dur,cum_sun_hours
MC01,Milagra Creek,2001,75,96,lentic,seasonal,NA,NA,1,15.5956,67,9.30380249,782.420449212
MC01,Milagra Creek,2002,75,104,lentic,seasonal,0,8,1,44.3992,46,9.30380249,782.420449212
MC01,Milagra Creek,2003,86,108,lentic,seasonal,0,8.5,1,54.0004,49,9.269330978,884.830785706
RC01,Redwood Creek,2003,81,86,lentic,perennial,NA,0,0,51.181,44,9.260073662,833.426519393
RC01,Redwood Creek,2003,86,98,lentic,perennial,NA,11,0,54.0004,49,9.303195953,879.848003387
RC01,Redwood Creek,2003,98,114,lentic,perennial,NA,11,0,63.4238,61,9.39126873,991.93471527
RC01,Redwood Creek,2003,114,119,lentic,perennial,NA,14,0,74.295,77,9.793136597,1145.042841912
RC01,Redwood Creek,2003,119,127,lentic,perennial,NA,12,1,74.295,82,9.908557892,1194.413412096
RC02,Redwood Creek,2003,98,127,lentic,seasonal,NA,10,0,63.4238,61,9.39126873,991.83660411
RC02,Redwood Creek,2003,127,135,lentic,seasonal,NA,10,0,74.32039999999999,90,10.18097687,1275.079221727
RC02,Redwood Creek,2003,135,136,lentic,seasonal,NA,12,0,77.216,98,10.46602345,1357.655003557
RC02,Redwood Creek,2003,136,142,lentic,seasonal,NA,14,0,77.216,99,10.41934776,1368.074351317
RC02,Redwood Creek,2003,142,151,lentic,seasonal,NA,12,1,81.6356,105,10.71093559,1431.731825837
LS01,Laguna Salada,2004,78,100,lentic,perennial,0,NA,0,23.368000000000002,42,9.281540871,809.521950715
LS01,Laguna Salada,2004,100,128,lentic,perennial,0,NA,0,50.0888,64,9.496346474,1014.648012157
LS01,Laguna Salada,2004,128,156,lentic,perennial,0,10.7,1,58.394600000000004,92,10.28089428,1290.547045697
MC01,Milagra Creek,2004,78,107,lentic,seasonal,0,9,0,23.368000000000002,42,9.323206902,810.380389169
MC01,Milagra Creek,2004,107,128,lentic,seasonal,0,9.2,1,50.266600000000004,71,9.670017242,1082.906727742
LS01,Laguna Salada,2005,133,151,lentic,perennial,0,NA,1,69.69760000000001,117,10.47941113,1342.323606487
LS05,Laguna Salada,2005,80,105,lentic,perennial,0,8.5,0,33.4264,64,9.276548386,826.950588226
LS05,Laguna Salada,2005,105,124,lentic,perennial,0,NA,0,66.4464,89,9.600112915,1060.936904908
LS05,Laguna Salada,2005,124,151,lentic,perennial,0,14.6,1,69.6722,108,10.14125061,1248.127576824
MC01,Milagra Creek,2005,80,105,lentic,seasonal,0,9,1,33.4264,64,9.31821537,829.013136819
RL02,Rodeo Lagoon,2005,80,103,lentic,perennial,3,9,0,33.4264,64,9.754051208,859.160416625
RL02,Rodeo Lagoon,2005,103,119,lentic,perennial,3,9,1,66.4464,87,10.26070023,1088.896719005
LS01,Laguna Salada,2006,83,97,lentic,perennial,0,NA,0,42.5704,58,9.264519691,855.907259935
LS01,Laguna Salada,2006,97,116,lentic,perennial,0,NA,1,74.549,72,9.47701931,986.246372218
LS05,Laguna Salada,2006,71,97,lentic,perennial,5.555555555555555,12.5,0,19.6342,46,9.302090645,743.342019079
LS05,Laguna Salada,2006,97,116,lentic,perennial,5.555555555555555,10,1,74.549,72,9.438557625,985.083929063
LS06,Laguna Salada,2006,71,97,lentic,seasonal,5,NA,0,19.6342,46,9.302090645,742.06885623
LS06,Laguna Salada,2006,97,116,lentic,seasonal,5,12,0,74.549,72,9.40009594,983.733843797
LS06,Laguna Salada,2006,116,138,lentic,seasonal,5,10,1,78.81620000000001,91,9.840676308,1165.900489801
MC01,Milagra Creek,2006,71,97,lentic,seasonal,0,NA,0,19.6342,46,9.337804794,745.035396531
MC01,Milagra Creek,2006,97,116,lentic,seasonal,0,11.5,1,74.549,72,9.438557625,987.742209387
RL02,Rodeo Lagoon,2006,94,115,lentic,perennial,3,10.5,1,73.9648,69,10.00712109,996.892016435
LS01,Laguna Salada,2007,80,108,lentic,perennial,0,6.67,0,25.8572,76,9.276548386,828.074569696
LS01,Laguna Salada,2007,108,117,lentic,perennial,0,10,0,31.1912,104,9.6558218,1091.310886378
LS01,Laguna Salada,2007,117,136,lentic,perennial,0,6.67,0,31.5214,113,9.886822701,1179.346277233
LS01,Laguna Salada,2007,136,163,lentic,perennial,0,13.34,1,43.8912,132,10.50034332,1373.739923467
LS05,Laguna Salada,2007,79,117,lentic,perennial,11.11111111111111,NA,0,25.8572,75,9.276070595,817.67403984
LS05,Laguna Salada,2007,117,142,lentic,perennial,11.11111111111111,NA,1,31.5214,113,9.886822701,1177.906694413
MC01,Milagra Creek,2007,84,101,lentic,seasonal,0,NA,0,27.635199999999998,80,9.314811707,866.285639718
MC01,Milagra Creek,2007,101,117,lentic,seasonal,0,NA,1,31.1912,97,9.439745903,1025.465004873
RL02,Rodeo Lagoon,2007,89,109,lentic,perennial,3,8.9,0,30.6832,85,9.835912704,947.21449854
RL02,Rodeo Lagoon,2007,109,130,lentic,perennial,3,5,1,31.1912,105,10.37549591,1150.905231495
LS01,Laguna Salada,2008,71,81,lentic,perennial,0,5.6,0,15.2908,63,9.302090645,744.466000549
LS01,Laguna Salada,2008,81,89,lentic,perennial,0,10,0,24.942800000000002,73,9.295804024,837.37037372
LS01,Laguna Salada,2008,89,95,lentic,perennial,0,11.1,0,26.822400000000002,81,9.310406685,911.508969301
LS01,Laguna Salada,2008,95,99,lentic,perennial,0,11.1,0,38.074600000000004,87,9.351371765,967.368238444
LS01,Laguna Salada,2008,99,100,lentic,perennial,0,11.1,0,42.6212,91,9.441590309,1005.151665683
LS01,Laguna Salada,2008,100,120,lentic,perennial,0,NA,0,42.6974,92,9.496346474,1014.648012157
LS01,Laguna Salada,2008,120,122,lentic,perennial,0,15.6,1,60.6298,112,10.00475025,1209.296761507
LS04,Laguna Salada,2008,135,142,lentic,perennial,NA,NA,1,72.6186,127,10.48674011,1362.798829068
