LocationID,BRDYEAR,Watershed,first_breeding,rain_to_date,MaxD,NumberofEggMasses,yearly_rain,yearly_rain_lag,AirTemp,WaterTemp,water_flow,water_regime,WaterVis,DrySurvey,MaxD_yearly,MaxD_proportion,dir_dur,cum_sun_hours
MC01,2001,Milagra Creek,75,6.14,0.26,20,24.22,0.06,NA,NA,lentic,seasonal,NA,TRUE,0.42,0.6190476190476191,9.30380249,782.420449212
MC01,2002,Milagra Creek,75,17.48,NA,27,39.89,37.42,14,8,lentic,seasonal,NA,FALSE,3.335,NA,9.30380249,782.420449212
MC01,2003,Milagra Creek,86,21.259999999999998,NA,35,39.8,38.79,14,8.5,lentic,seasonal,NA,FALSE,1.28,NA,9.269330978,884.830785706
RC01,2003,Redwood Creek,119,29.25,NA,1,39.8,38.79,9,12,lentic,perennial,NA,FALSE,NA,NA,9.908557892,1194.413412096
RC02,2003,Redwood Creek,142,32.14,0.27,1,39.8,38.79,12,12,lentic,seasonal,NA,FALSE,0.27,1,10.71093559,1431.731825837
RC03,2003,Redwood Creek,151,32.48,NA,1,39.8,38.79,14,17,lentic,seasonal,NA,FALSE,NA,NA,11.13851833,1530.668602012
LS01,2004,Laguna Salada,128,22.990000000000002,NA,35,32.29,24.22,12.1,10.7,lentic,perennial,NA,FALSE,NA,NA,10.28089428,1290.547045697
MC01,2004,Milagra Creek,107,19.79,1.33,39,32.29,24.22,9.6,9.2,lentic,seasonal,1,FALSE,1.375,0.9672727272727273,9.670017242,1082.906727742
LS01,2005,Laguna Salada,133,27.44,NA,8,47.34,39.89,16.1,NA,lentic,perennial,NA,FALSE,NA,NA,10.47941113,1342.323606487
LS05,2005,Laguna Salada,124,27.43,NA,3,47.34,39.89,17,14.6,lentic,perennial,NA,FALSE,NA,NA,10.14125061,1248.127576824
MC01,2005,Milagra Creek,80,13.16,0.52,7,47.34,39.89,8,9,lentic,seasonal,NA,FALSE,2.3,0.22608695652173916,9.31821537,829.013136819
RL02,2005,Rodeo Lagoon,103,26.16,NA,1,47.34,39.89,12,9,lentic,perennial,NA,FALSE,1.5,NA,10.26070023,1088.896719005
LS01,2006,Laguna Salada,97,29.35,NA,8,55.78,39.8,17.7,NA,lentic,perennial,NA,FALSE,NA,NA,9.47701931,986.246372218
LS05,2006,Laguna Salada,97,29.35,NA,6,55.78,39.8,NA,10,lentic,perennial,NA,FALSE,NA,NA,9.438557625,985.083929063
LS06,2006,Laguna Salada,116,31.03,1.16,3,55.78,39.8,15,10,lentic,seasonal,0,FALSE,1.16,1,9.840676308,1165.900489801
MC01,2006,Milagra Creek,97,29.35,3.75,20,55.78,39.8,NA,11.5,lentic,seasonal,0,FALSE,3.425,1.094890510948905,9.438557625,987.742209387
RL02,2006,Rodeo Lagoon,94,29.12,2,1,55.78,39.8,12,10.5,lentic,perennial,NA,FALSE,1.8333333333333333,1.090909090909091,10.00712109,996.892016435
LS01,2007,Laguna Salada,136,17.28,0.37,25,24.29,32.29,17.78,13.34,lentic,perennial,NA,FALSE,0.445,0.8314606741573034,10.50034332,1373.739923467
LS05,2007,Laguna Salada,117,12.41,NA,2,24.29,32.29,NA,NA,lentic,perennial,1,FALSE,2,NA,9.886822701,1177.906694413
MC01,2007,Milagra Creek,101,12.28,0.03,3,24.29,32.29,11,NA,lentic,seasonal,NA,FALSE,0.4825,0.06217616580310881,9.439745903,1025.465004873
RL02,2007,Rodeo Lagoon,109,12.28,NA,1,24.29,32.29,9,5,lentic,perennial,1,FALSE,2,NA,10.37549591,1150.905231495
LS01,2008,Laguna Salada,120,23.87,NA,11,31.21,47.34,12.8,15.6,lentic,perennial,NA,FALSE,NA,NA,10.00475025,1209.296761507
LS04,2008,Laguna Salada,135,28.59,NA,2,31.21,47.34,NA,NA,lentic,perennial,NA,FALSE,NA,NA,10.48674011,1362.798829068
LS05,2008,Laguna Salada,107,17.04,1.5,8,31.21,47.34,16,8,lentic,perennial,0,FALSE,1.5,1,9.670017242,1080.215481758
LS06,2008,Laguna Salada,134,28.580000000000002,1.3,1,31.21,47.34,13,15,lentic,seasonal,0,FALSE,1.3,1,10.39590073,1348.727827063
LS08,2008,Laguna Salada,155,30.52,1.5,4,31.21,47.34,15.5,18.5,lentic,perennial,0,FALSE,1.5,1,11.3230772,1577.963373155
LS11,2008,Laguna Salada,128,28.580000000000002,NA,3,31.21,47.34,15,NA,lentic,perennial,NA,FALSE,NA,NA,10.28089428,1292.423912057
MC01,2008,Milagra Creek,107,17.04,1.2,38,31.21,47.34,11,8,lentic,seasonal,0,FALSE,1.2333333333333334,0.9729729729729729,9.670017242,1082.906727742
RL02,2008,Rodeo Lagoon,108,17.04,NA,1,31.21,47.34,NA,NA,lentic,perennial,1,FALSE,NA,NA,10.34798431,1140.529735585
LS01,2009,Laguna Salada,94,8.8,0.37,1,29.08,55.78,11,8,lentic,perennial,NA,FALSE,0.598,0.6187290969899666,9.328244209,958.016866679
LS05,2009,Laguna Salada,114,9.450000000000001,0.9,6,29.08,55.78,NA,10,lentic,perennial,1,FALSE,1.0666666666666667,0.84375,9.828181267,1148.346621513
LS07,2009,Laguna Salada,91,8.4,NA,1,29.08,55.78,15,10,lentic,seasonal,0,FALSE,NA,NA,9.3055439,927.246989237
LS08,2009,Laguna Salada,91,8.4,0.85,6,29.08,55.78,13.7,11,lentic,perennial,1,FALSE,0.845,1.0059171597633136,9.3055439,928.1168251
LS09,2009,Laguna Salada,159,24.53,NA,1,29.08,55.78,NA,NA,lotic,perennial,NA,FALSE,NA,NA,11.44947338,1628.124195083
MC01,2009,Milagra Creek,159,24.53,1.19,12,29.08,55.78,10.6,8,lentic,seasonal,0,FALSE,1.19,1,11.44947338,1629.555332128
RL02,2009,Rodeo Lagoon,160,24.54,NA,5,29.08,55.78,17.8,10.7,lentic,perennial,1,FALSE,NA,NA,11.44649506,1703.351086645
LS01,2010,Laguna Salada,87,11.38,0.52,1,42.65,24.29,18,13,lentic,perennial,1,FALSE,0.718,0.7242339832869081,9.279340744,892.92476272
LS04,2010,Laguna Salada,104,12.91,NA,1,42.65,24.29,18,14,lentic,perennial,NA,FALSE,NA,NA,9.594127655,1052.478847497
LS05,2010,Laguna Salada,97,12.030000000000001,1.17,3,42.65,24.29,17.5,NA,lentic,perennial,1,FALSE,1.2349999999999999,0.9473684210526316,9.438557625,985.083929063
LS06,2010,Laguna Salada,119,22.67,1.1,1,42.65,24.29,16.8,12,lentic,seasonal,1,FALSE,1.1,1,9.991209984,1195.733046526
LS07,2010,Laguna Salada,97,12.030000000000001,1.14,8,42.65,24.29,17.4,13,lentic,seasonal,0,FALSE,1.49,0.7651006711409395,9.40009594,983.276860224
LS08,2010,Laguna Salada,97,12.030000000000001,1.01,8,42.65,24.29,18.5,11,lentic,perennial,0,FALSE,1.345,0.7509293680297398,9.438557625,984.185157772
LS11,2010,Laguna Salada,132,25.23,NA,12,42.65,24.29,18,12,lentic,perennial,NA,FALSE,NA,NA,10.39009571,1333.721061717
MC01,2010,Milagra Creek,119,22.67,1.23,47,42.65,24.29,15.8,14,lentic,seasonal,0,FALSE,1.2149999999999999,1.0123456790123457,10.02454281,1200.686897231
RL02,2010,Rodeo Lagoon,125,23.07,NA,1,42.65,24.29,15.7,13,lentic,perennial,0,FALSE,2.5,NA,10.58958149,1318.872338305
LS01,2011,Laguna Salada,95,24.18,0.64,4,50.91,31.21,16,12,lentic,perennial,NA,FALSE,0.685,0.9343065693430657,9.351371765,967.368238444
LS04,2011,Laguna Salada,86,19.24,NA,1,50.91,31.21,13,NA,lentic,perennial,NA,FALSE,0.7,NA,9.227663994,883.34789466
LS05,2011,Laguna Salada,97,24.19,1.37,1,50.91,31.21,17.9,8,lentic,perennial,0,FALSE,1.37,1,9.438557625,985.083929063
LS06,2011,Laguna Salada,97,24.19,NA,12,50.91,31.21,15.6,9,lentic,seasonal,0,FALSE,1.3599999999999999,NA,9.40009594,983.733843797
LS07,2011,Laguna Salada,76,13.06,1,2,50.91,31.21,21.4,10,lentic,seasonal,1,FALSE,1.432,0.6983240223463687,9.293087006,788.122764572
LS08,2011,Laguna Salada,76,13.06,1.07,4,50.91,31.21,16.8,11,lentic,perennial,1,FALSE,1.07,1,9.293087006,788.992600435
LS09,2011,Laguna Salada,166,36.48,NA,1,50.91,31.21,NA,NA,lotic,perennial,NA,FALSE,NA,NA,11.78243637,1709.484373073
LS11,2011,Laguna Salada,88,22.68,NA,6,50.91,31.21,14,13,lentic,perennial,NA,FALSE,NA,NA,9.312261581,903.449420921
MC01,2011,Milagra Creek,97,24.19,1.11,34,50.91,31.21,8.5,8,lentic,seasonal,0,FALSE,1.0150000000000001,1.0935960591133005,9.438557625,987.742209387
RL02,2011,Rodeo Lagoon,101,24.2,NA,1,50.91,31.21,13,7,lentic,perennial,0,FALSE,2.1,NA,10.20927143,1068.337820075
KC01,2012,Kanoff Creek,122,11.96,NA,3,28.01,29.08,NA,NA,lentic,seasonal,0,FALSE,0.85,NA,10.14222336,1234.000929846
LS01,2012,Laguna Salada,118,11.96,NA,10,28.01,29.08,16.1,15,lentic,perennial,0,FALSE,0.58,NA,9.95452404,1189.300801273
LS04,2012,Laguna Salada,136,12.78,15,1,28.01,29.08,14.5,11.4,lentic,perennial,1,FALSE,15,1,10.50034332,1373.299172388
LS05,2012,Laguna Salada,123,11.97,1.29,3,28.01,29.08,NA,NA,lentic,perennial,1,FALSE,1.255,1.0278884462151396,10.08317661,1237.986326214
LS06,2012,Laguna Salada,123,11.97,0.99,7,28.01,29.08,NA,NA,lentic,seasonal,NA,FALSE,0.915,1.081967213114754,10.08317661,1235.866944303
LS07,2012,Laguna Salada,104,4.97,NA,11,28.01,29.08,22.6,NA,lentic,seasonal,0,FALSE,1.11,NA,9.51995182,1049.249836908
LS08,2012,Laguna Salada,104,4.97,NA,8,28.01,29.08,19.8,NA,lentic,perennial,0,FALSE,1.4649999999999999,NA,9.558413506,1050.435272213
LS11,2012,Laguna Salada,118,11.96,NA,1,28.01,29.08,16.1,15.6,lentic,perennial,NA,FALSE,NA,NA,9.99023819,1190.959902757
