date,mean_temp,degree_days,BRDYEAR.x,beginning_WY.x,cum_degree_days,LocationID,BRDYEAR.y,first_breeding,rain_to_date,NumberofEggMasses,yearly_rain,yearly_rain_lag,water_flow,water_regime,beginning_WY.y
2016-01-28T00:00:00Z,11.237260416666667,1.2372604166666665,2016,2015-10-01,220.21169835680752,RL02,2016,119,17.47,1,29.78,26.13,lentic,perennial,2015-10-01
2016-12-13T00:00:00Z,10.734895833333333,0.7348958333333329,2017,2016-10-01,191.06158617424242,RL02,2017,73,12.02,1,56.51,22.93,lentic,perennial,2016-10-01
2017-12-05T00:00:00Z,10.574275,0.5742750000000001,2018,2017-10-01,149.6223707760989,RL02,2018,65,4.51,1,24.45,27.67,lentic,perennial,2017-10-01
2018-12-03T00:00:00Z,10.7207986115625,0.7207986115625005,2019,2018-10-01,130.59654976947917,RL02,2019,63,8.64,1,48.7,29.78,lentic,perennial,2018-10-01
2019-12-17T00:00:00Z,10.766776620416667,0.7667766204166675,2020,2019-10-01,103.2140335728125,RL02,2020,77,9.54,1,22.94,56.51,lentic,perennial,2019-10-01
2021-01-08T00:00:00Z,9.238935185145834,0,2021,2020-10-01,185.4901401428125,RL02,2021,99,6.35,1,13.48,24.45,lentic,perennial,2020-10-01
2021-11-04T00:00:00Z,14.162922454479167,4.162922454479167,2022,2021-10-01,131.72930138010418,RL02,2022,34,15.68,1,35.68,48.7,lentic,perennial,2021-10-01
2023-11-28T00:00:00Z,9.671296296296298,0,2024,2023-10-01,157.44178819444446,RL02,2024,58,3.17,1,4.67,13.48,lentic,perennial,2023-10-01
2005-01-12T00:00:00Z,NA,NA,NA,NA,NA,RL02,2005,103,26.16,1,47.34,39.89,lentic,perennial,2004-10-01
2006-01-03T00:00:00Z,NA,NA,NA,NA,NA,RL02,2006,94,29.12,1,55.78,39.8,lentic,perennial,2005-10-01
2007-01-18T00:00:00Z,NA,NA,NA,NA,NA,RL02,2007,109,12.28,1,24.29,32.29,lentic,perennial,2006-10-01
2008-01-17T00:00:00Z,NA,NA,NA,NA,NA,RL02,2008,108,17.04,1,31.21,47.34,lentic,perennial,2007-10-01
2009-03-10T00:00:00Z,NA,NA,NA,NA,NA,RL02,2009,160,24.54,1,29.08,55.78,lentic,perennial,2008-10-01
2010-02-03T00:00:00Z,NA,NA,NA,NA,NA,RL02,2010,125,23.07,1,42.65,24.29,lentic,perennial,2009-10-01
2011-01-10T00:00:00Z,NA,NA,NA,NA,NA,RL02,2011,101,24.2,1,50.91,31.21,lentic,perennial,2010-10-01
2012-01-03T00:00:00Z,NA,NA,NA,NA,NA,RL02,2012,94,4.97,1,28.01,29.08,lentic,perennial,2011-10-01
2012-12-11T00:00:00Z,NA,NA,NA,NA,NA,RL02,2013,71,14.04,1,26.13,42.65,lentic,perennial,2012-10-01
2014-02-20T00:00:00Z,NA,NA,NA,NA,NA,RL02,2014,142,13.92,1,22.93,50.91,lentic,perennial,2013-10-01
2015-01-09T00:00:00Z,NA,NA,NA,NA,NA,RL02,2015,100,22.11,1,27.67,28.01,lentic,perennial,2014-10-01
2022-12-26T00:00:00Z,NA,NA,NA,NA,NA,RL02,2023,86,7.04,1,52.63,22.94,lentic,perennial,2022-10-01
